,BldgType,MSZoning,LotShape,LandSlope,Condition1,Condition2,Heating,HeatingQC,CentralAir,ExterCond,Functional,LotArea,LowQualFinSF,GrLivArea,PoolArea,GarageCars,ScreenPorch,OverallQual,OverallCond,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,X3SsnPorch,YearBuilt,YearRemodAdd,MoSold,YrSold,SalePrice
1226,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,10482.0,0.0,1138.0,0.0,1.0,0.0,6.0,8.0,1.0,0.0,3.0,1.0,6.0,224.0,0.0,0.0,1958.0,1958.0,6.0,2007.0,145000.0
1227,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,14598.0,0.0,1933.0,0.0,3.0,0.0,6.0,5.0,2.0,1.0,4.0,1.0,9.0,144.0,18.0,0.0,2007.0,2007.0,1.0,2008.0,214000.0
1228,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8872.0,0.0,912.0,0.0,2.0,0.0,5.0,8.0,1.0,0.0,2.0,1.0,5.0,0.0,240.0,0.0,1965.0,2008.0,12.0,2008.0,147000.0
1229,4.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8769.0,0.0,1702.0,0.0,3.0,224.0,9.0,5.0,1.0,1.0,1.0,1.0,7.0,0.0,72.0,0.0,2008.0,2008.0,10.0,2008.0,367294.0
1230,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,0.0,7910.0,0.0,1507.0,0.0,1.0,0.0,5.0,5.0,2.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,1960.0,1960.0,8.0,2008.0,127000.0
1231,2.0,3.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,4.0,6.0,18890.0,0.0,2620.0,0.0,2.0,0.0,5.0,5.0,2.0,2.0,4.0,2.0,12.0,155.0,24.0,0.0,1977.0,1977.0,8.0,2007.0,190000.0
1232,2.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7728.0,0.0,1190.0,0.0,2.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,6.0,0.0,18.0,0.0,1962.0,1962.0,5.0,2006.0,132500.0
1233,2.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9842.0,0.0,1224.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,1962.0,1962.0,3.0,2007.0,101800.0
1234,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,12160.0,0.0,1188.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1959.0,1959.0,5.0,2010.0,142000.0
1235,0.0,2.0,3.0,0.0,1.0,2.0,1.0,4.0,0.0,4.0,6.0,8525.0,0.0,1964.0,0.0,0.0,0.0,5.0,6.0,1.0,1.0,4.0,1.0,7.0,0.0,192.0,0.0,1911.0,1950.0,11.0,2008.0,130000.0
1236,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,13132.0,0.0,1784.0,0.0,1.0,0.0,5.0,5.0,1.0,1.0,4.0,1.0,9.0,203.0,40.0,0.0,1914.0,1950.0,7.0,2006.0,138887.0
1237,3.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,2628.0,0.0,1626.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,2.0,1.0,6.0,0.0,27.0,0.0,2003.0,2003.0,6.0,2010.0,175500.0
1238,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,12393.0,0.0,1948.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,4.0,1.0,8.0,100.0,48.0,0.0,2004.0,2005.0,9.0,2006.0,195000.0
1239,0.0,3.0,3.0,0.0,5.0,2.0,1.0,0.0,1.0,4.0,6.0,13072.0,0.0,1141.0,0.0,2.0,0.0,6.0,5.0,1.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,2005.0,2005.0,3.0,2006.0,142500.0
1240,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9037.0,0.0,1484.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,6.0,120.0,33.0,0.0,2006.0,2006.0,12.0,2007.0,265900.0
1241,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8158.0,0.0,1768.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,8.0,0.0,63.0,0.0,2003.0,2003.0,7.0,2008.0,224900.0
1242,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9849.0,0.0,1713.0,0.0,3.0,0.0,7.0,6.0,2.0,0.0,3.0,1.0,7.0,0.0,56.0,0.0,2007.0,2007.0,6.0,2007.0,248328.0
1243,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10625.0,0.0,1173.0,0.0,2.0,0.0,7.0,6.0,2.0,0.0,3.0,1.0,6.0,0.0,120.0,0.0,1974.0,1974.0,1.0,2010.0,170000.0
1244,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13891.0,0.0,2076.0,0.0,3.0,0.0,10.0,5.0,2.0,1.0,2.0,1.0,7.0,216.0,229.0,0.0,2006.0,2006.0,9.0,2006.0,465000.0
1245,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,11435.0,0.0,1517.0,0.0,2.0,0.0,8.0,7.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1929.0,1950.0,6.0,2006.0,230000.0
1246,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,12090.0,0.0,1868.0,0.0,2.0,147.0,6.0,7.0,3.0,1.0,3.0,1.0,7.0,268.0,0.0,0.0,1984.0,2003.0,1.0,2007.0,178000.0
1247,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8125.0,0.0,1553.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,6.0,0.0,45.0,0.0,2005.0,2006.0,3.0,2006.0,186500.0
1248,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,12328.0,0.0,1034.0,0.0,3.0,0.0,6.0,5.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1976.0,1976.0,5.0,2010.0,169900.0
1249,0.0,4.0,3.0,0.0,2.0,2.0,4.0,1.0,0.0,4.0,6.0,9600.0,0.0,2058.0,0.0,2.0,0.0,6.0,5.0,1.0,1.0,4.0,1.0,8.0,0.0,0.0,0.0,1917.0,1950.0,4.0,2008.0,129500.0
1250,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7200.0,0.0,988.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,6.0,0.0,80.0,0.0,1950.0,1950.0,5.0,2007.0,119000.0
1251,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11160.0,0.0,2110.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,8.0,0.0,0.0,0.0,1968.0,1968.0,4.0,2010.0,244000.0
1252,4.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,3136.0,0.0,1405.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,6.0,148.0,36.0,0.0,2003.0,2003.0,3.0,2006.0,171750.0
1253,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9858.0,0.0,874.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,5.0,33.0,0.0,0.0,1968.0,1968.0,10.0,2009.0,130000.0
1254,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,17542.0,0.0,2167.0,0.0,2.0,0.0,7.0,7.0,2.0,1.0,3.0,1.0,9.0,220.0,47.0,0.0,1974.0,2003.0,7.0,2007.0,294000.0
1255,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,6931.0,0.0,1656.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,100.0,128.0,0.0,2003.0,2004.0,7.0,2008.0,165400.0
1256,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,6240.0,0.0,1367.0,0.0,1.0,120.0,6.0,6.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1931.0,1950.0,11.0,2007.0,127500.0
1257,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14303.0,0.0,1987.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,7.0,262.0,36.0,0.0,1994.0,1994.0,8.0,2008.0,301500.0
1258,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,4060.0,0.0,864.0,0.0,0.0,0.0,5.0,8.0,1.0,0.0,2.0,1.0,4.0,0.0,96.0,0.0,1922.0,1950.0,7.0,2009.0,99900.0
1259,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9587.0,0.0,1166.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,5.0,212.0,0.0,0.0,2005.0,2005.0,7.0,2008.0,190000.0
1260,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9750.0,0.0,1054.0,0.0,2.0,80.0,6.0,8.0,1.0,1.0,3.0,1.0,6.0,192.0,0.0,0.0,1969.0,1969.0,7.0,2008.0,151000.0
1261,0.0,3.0,2.0,0.0,6.0,2.0,1.0,0.0,1.0,4.0,6.0,24682.0,0.0,1675.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,0.0,103.0,0.0,1999.0,1999.0,6.0,2009.0,181000.0
1262,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9600.0,0.0,1050.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1956.0,1956.0,6.0,2009.0,128900.0
1263,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,11250.0,0.0,1788.0,0.0,1.0,0.0,4.0,5.0,1.0,0.0,5.0,1.0,8.0,120.0,0.0,0.0,1957.0,1989.0,11.0,2009.0,161500.0
1264,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13515.0,0.0,1824.0,0.0,2.0,0.0,6.0,6.0,1.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,1919.0,1950.0,7.0,2007.0,180500.0
1265,4.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,4060.0,0.0,1337.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,2.0,1.0,5.0,144.0,68.0,0.0,1998.0,1999.0,8.0,2008.0,181000.0
1266,4.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,3735.0,0.0,1452.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,6.0,0.0,34.0,0.0,1999.0,1999.0,3.0,2006.0,183900.0
1267,1.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,4.0,6.0,10120.0,0.0,1889.0,0.0,1.0,0.0,7.0,4.0,2.0,1.0,4.0,2.0,9.0,0.0,0.0,0.0,1910.0,1950.0,1.0,2007.0,122000.0
1268,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13214.0,0.0,1766.0,0.0,3.0,0.0,9.0,5.0,2.0,0.0,3.0,1.0,10.0,144.0,76.0,0.0,2008.0,2009.0,5.0,2010.0,378500.0
1269,0.0,3.0,0.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,14100.0,0.0,3447.0,0.0,3.0,0.0,8.0,9.0,3.0,1.0,4.0,1.0,11.0,314.0,12.0,0.0,1935.0,1997.0,5.0,2008.0,381000.0
1270,0.0,3.0,3.0,0.0,1.0,2.0,2.0,4.0,1.0,4.0,6.0,11344.0,0.0,1524.0,0.0,1.0,0.0,5.0,5.0,1.0,1.0,3.0,1.0,7.0,0.0,0.0,0.0,1967.0,1958.0,7.0,2007.0,144000.0
1271,0.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9800.0,0.0,1524.0,0.0,2.0,0.0,7.0,6.0,0.0,2.0,0.0,1.0,4.0,268.0,0.0,0.0,1979.0,1979.0,4.0,2010.0,260000.0
1272,0.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,4.0,6.0,9156.0,0.0,1489.0,0.0,2.0,0.0,6.0,7.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1968.0,1968.0,8.0,2009.0,185750.0
1273,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,13526.0,0.0,935.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,5.0,180.0,0.0,0.0,1965.0,1965.0,11.0,2006.0,137000.0
1274,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,11512.0,0.0,1357.0,0.0,1.0,163.0,6.0,7.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1959.0,2006.0,5.0,2008.0,177000.0
1275,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,5362.0,0.0,1250.0,0.0,2.0,0.0,5.0,6.0,2.0,0.0,3.0,1.0,8.0,242.0,0.0,0.0,1910.0,2003.0,11.0,2007.0,139000.0
1276,2.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,11345.0,0.0,1920.0,0.0,2.0,0.0,5.0,5.0,2.0,0.0,4.0,2.0,10.0,0.0,0.0,0.0,1948.0,1950.0,7.0,2007.0,137000.0
1277,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,12936.0,0.0,1395.0,0.0,2.0,0.0,6.0,6.0,1.0,1.0,3.0,1.0,6.0,294.0,116.0,0.0,1972.0,1972.0,12.0,2009.0,162000.0
1278,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,17871.0,0.0,1724.0,0.0,2.0,0.0,6.0,5.0,1.0,1.0,3.0,1.0,7.0,0.0,0.0,0.0,1967.0,1976.0,6.0,2009.0,197900.0
1279,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9473.0,0.0,2031.0,0.0,2.0,0.0,8.0,5.0,2.0,1.0,3.0,1.0,7.0,0.0,211.0,0.0,2002.0,2002.0,3.0,2008.0,237000.0
1280,0.0,0.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,7500.0,0.0,1128.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,2.0,1.0,6.0,30.0,0.0,0.0,1920.0,1950.0,4.0,2010.0,68400.0
1281,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9808.0,0.0,1573.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,0.0,72.0,0.0,2002.0,2002.0,3.0,2009.0,227000.0
1282,4.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,8049.0,0.0,1339.0,0.0,2.0,90.0,7.0,5.0,2.0,0.0,2.0,1.0,6.0,0.0,58.0,0.0,1990.0,1990.0,7.0,2006.0,180000.0
1283,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,8800.0,0.0,1040.0,0.0,2.0,288.0,5.0,7.0,2.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1977.0,2008.0,9.0,2009.0,150500.0
1284,2.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9400.0,0.0,1824.0,0.0,0.0,0.0,6.0,5.0,2.0,2.0,4.0,2.0,8.0,128.0,0.0,0.0,1971.0,1971.0,4.0,2010.0,139000.0
1285,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,3.0,9638.0,0.0,2447.0,0.0,1.0,116.0,6.0,7.0,2.0,0.0,4.0,1.0,10.0,272.0,0.0,0.0,1919.0,1990.0,3.0,2010.0,169000.0
1286,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,6.0,6000.0,0.0,1412.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,4.0,1.0,6.0,45.0,0.0,0.0,1939.0,1950.0,5.0,2009.0,132500.0
1287,0.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,4.0,6.0,9790.0,0.0,1328.0,0.0,2.0,0.0,6.0,5.0,1.0,1.0,3.0,1.0,6.0,0.0,26.0,0.0,1963.0,1963.0,6.0,2010.0,143000.0
1288,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,36500.0,0.0,1582.0,0.0,2.0,0.0,5.0,5.0,2.0,0.0,4.0,1.0,7.0,168.0,198.0,0.0,1964.0,1964.0,6.0,2006.0,190000.0
1289,4.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,5664.0,0.0,1659.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,5.0,212.0,59.0,0.0,2000.0,2000.0,10.0,2009.0,278000.0
1290,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11065.0,0.0,1970.0,0.0,3.0,0.0,8.0,5.0,2.0,1.0,3.0,1.0,8.0,177.0,74.0,0.0,2006.0,2006.0,10.0,2006.0,281000.0
1291,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,14112.0,0.0,912.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,6.0,227.0,0.0,0.0,1964.0,1964.0,1.0,2010.0,180500.0
1292,3.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,1680.0,0.0,1302.0,0.0,1.0,0.0,5.0,7.0,2.0,1.0,3.0,1.0,6.0,185.0,0.0,0.0,1972.0,1972.0,2.0,2009.0,119500.0
1293,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,3.0,6600.0,0.0,2372.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,3.0,2.0,11.0,0.0,287.0,0.0,1892.0,1965.0,12.0,2009.0,107500.0
1294,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10140.0,0.0,1664.0,0.0,2.0,259.0,7.0,5.0,2.0,1.0,4.0,1.0,8.0,0.0,28.0,0.0,1976.0,1976.0,3.0,2006.0,162900.0
1295,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,8172.0,0.0,864.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1955.0,1990.0,4.0,2006.0,115000.0
1296,0.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,8400.0,0.0,1052.0,0.0,1.0,0.0,5.0,5.0,1.0,1.0,3.0,1.0,5.0,356.0,0.0,0.0,1968.0,1968.0,11.0,2006.0,138500.0
1297,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,8700.0,0.0,1128.0,0.0,2.0,0.0,6.0,6.0,2.0,0.0,3.0,1.0,6.0,192.0,20.0,0.0,1963.0,1963.0,12.0,2008.0,155000.0
1298,4.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,3675.0,0.0,1072.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,2.0,1.0,5.0,0.0,102.0,0.0,2005.0,2006.0,6.0,2006.0,140000.0
1299,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,63887.0,0.0,5642.0,480.0,2.0,0.0,10.0,5.0,2.0,1.0,3.0,1.0,12.0,214.0,292.0,0.0,2008.0,2008.0,1.0,2008.0,160000.0
1300,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7500.0,0.0,1246.0,0.0,1.0,0.0,5.0,7.0,1.0,1.0,3.0,1.0,6.0,218.0,0.0,0.0,1959.0,1994.0,5.0,2010.0,154000.0
1301,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10762.0,0.0,1768.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,9.0,0.0,0.0,0.0,1999.0,1999.0,5.0,2009.0,230000.0
1302,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,7500.0,0.0,1494.0,0.0,1.0,224.0,6.0,7.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1942.0,1950.0,11.0,2009.0,177500.0
1303,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10120.0,0.0,2526.0,0.0,3.0,0.0,8.0,5.0,2.0,1.0,4.0,1.0,8.0,309.0,78.0,0.0,1994.0,1995.0,12.0,2006.0,290000.0
1304,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8688.0,0.0,1555.0,0.0,3.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,7.0,144.0,59.0,0.0,2005.0,2005.0,4.0,2006.0,232000.0
1305,4.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,0.0,3363.0,0.0,1708.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,7.0,0.0,40.0,0.0,2004.0,2004.0,4.0,2006.0,130000.0
1306,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13173.0,0.0,1498.0,0.0,2.0,0.0,9.0,5.0,2.0,0.0,2.0,1.0,6.0,404.0,102.0,0.0,2006.0,2007.0,11.0,2009.0,325000.0
1307,4.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,6955.0,0.0,1368.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,6.0,132.0,35.0,0.0,2005.0,2006.0,9.0,2006.0,202500.0
1308,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,8072.0,0.0,990.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,5.0,0.0,64.0,0.0,1994.0,1995.0,5.0,2009.0,138000.0
1309,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,12000.0,0.0,1122.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,2.0,1.0,6.0,0.0,36.0,0.0,1948.0,2005.0,5.0,2008.0,147000.0
1310,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,7153.0,0.0,1294.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,3.0,1.0,6.0,112.0,51.0,0.0,1991.0,1991.0,6.0,2008.0,179200.0
1311,0.0,3.0,3.0,0.0,3.0,2.0,1.0,4.0,1.0,2.0,6.0,17500.0,0.0,1902.0,0.0,2.0,0.0,7.0,8.0,2.0,0.0,3.0,1.0,7.0,0.0,207.0,0.0,1959.0,2002.0,5.0,2010.0,335000.0
1312,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8814.0,0.0,1349.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,264.0,98.0,0.0,2005.0,2007.0,8.0,2007.0,203000.0
1313,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9572.0,0.0,2810.0,0.0,2.0,0.0,8.0,5.0,2.0,1.0,4.0,1.0,9.0,500.0,0.0,0.0,1990.0,1990.0,6.0,2007.0,302000.0
1314,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14774.0,0.0,2599.0,0.0,3.0,0.0,9.0,5.0,2.0,1.0,4.0,1.0,10.0,668.0,30.0,0.0,1999.0,1999.0,5.0,2010.0,333168.0
1315,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8190.0,0.0,948.0,0.0,1.0,0.0,4.0,6.0,1.0,0.0,3.0,1.0,5.0,0.0,36.0,0.0,1954.0,1954.0,10.0,2007.0,119000.0
1316,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,11075.0,0.0,2112.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,9.0,280.0,0.0,0.0,1969.0,1969.0,6.0,2008.0,206900.0
1317,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10226.0,0.0,1630.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,8.0,172.0,42.0,0.0,2008.0,2008.0,1.0,2009.0,295493.0
1318,4.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,4230.0,0.0,1352.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,5.0,0.0,241.0,0.0,2006.0,2007.0,4.0,2007.0,208900.0
1319,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14781.0,0.0,1787.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,198.0,150.0,0.0,2001.0,2002.0,8.0,2006.0,275000.0
1320,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10215.0,0.0,948.0,0.0,1.0,0.0,4.0,5.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1985.0,1954.0,2.0,2007.0,111000.0
1321,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,8400.0,0.0,1478.0,0.0,2.0,216.0,6.0,3.0,1.0,1.0,3.0,1.0,6.0,114.0,0.0,0.0,1957.0,1957.0,6.0,2009.0,156500.0
1322,0.0,3.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,4.0,6.0,6627.0,0.0,720.0,0.0,1.0,0.0,3.0,6.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1949.0,1950.0,7.0,2008.0,72500.0
1323,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10186.0,0.0,1923.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,8.0,240.0,39.0,0.0,1992.0,1992.0,6.0,2010.0,190000.0
1324,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,5330.0,0.0,708.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,2.0,1.0,5.0,164.0,0.0,0.0,1940.0,1950.0,12.0,2009.0,82500.0
1325,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9986.0,0.0,1795.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,7.0,0.0,49.0,0.0,2006.0,2007.0,2.0,2007.0,147000.0
